id,name,slug,category,industry,status,chains,multi_chain,ownership_status,decentralisation_lvl,birth_date,capital_raised,showcase_fun,token_name,token_symbol,token_format,governance_type,website,twitter,discord,description,created_at,updated_at,tvl,users,volume,transactions,balance,change_1d,change_7d,market_cap,fees
32,Aave,aave,DAO,DeFi,active,"Ethereum,Polygon,Avalanche",True,Decentralized,high,2017-11-01,25000000,False,Aave,AAVE,ERC-20,DAO,,,,,2025-05-29 17:56:48.336050,2025-05-30 17:56:32.763755,6800000000.0,12000.0,,,,,,,Protocol Fee:0.0009
4,AAVE V3,aave-v3,Lending,DeFi,active,"Ethereum,Arbitrum,Avalanche,Base,Sonic,Polygon,Binance,Optimism,xDai,Scroll,zkSync Era,Metis,Linea,Celo,Fantom,Harmony",True,,medium,,0,False,AAVE V3,AAVE,ERC-20,,https://aave.com,aave,,"Earn interest, borrow assets, and build applications",2025-05-29 17:56:43.525906,2025-05-30 17:56:28.085824,,,,,,,,,
188,Aerodrome Slipstream,aerodrome-slipstream,Dexs,DeFi,active,Base,False,,medium,,0,False,Aerodrome Slipstream,AERO,ERC-20,,https://aerodrome.finance/,aerodromefi,,A central trading and liquidity marketplace on Base.,2025-05-30 17:56:28.085824,2025-05-30 17:56:28.291817,,,,,,,,,
22,Arbitrum Bridge,arbitrum-bridge,Chain,DeFi,active,Ethereum,False,,medium,,0,False,Arbitrum Bridge,ARB,ERC-20,,https://bridge.arbitrum.io,arbitrum,,"The Arbitrum Bridge acts as a secure channel connecting Ethereum's mainnet (Layer-1) with the Arbitrum Rollup (Layer-2). This bridge allows users to transfer assets, like ETH or ERC-20 tokens, between these layers",2025-05-29 17:56:43.525906,2025-05-30 17:56:28.085824,,,,,,,,,
187,Avalanche Core Bridge,avalanche-core-bridge,Chain,DeFi,active,"Bitcoin,Ethereum",True,,medium,,0,False,Avalanche Core Bridge,AVAX,ERC-20,,https://core.app/bridge/,coreapp,,"Native Bitcoin Bridge. ETH EVM support. No added fees or middlemen, ever.",2025-05-30 17:56:28.085824,2025-05-30 17:56:28.290721,,,,,,,,,
192,Axelar Cross Chain,axelar-cross-chain,Bridge,DeFi,active,"Binance,Arbitrum,Ethereum",True,,medium,,0,False,Axelar Cross Chain,AXL,ERC-20,,https://axelar.network,axelar,,"Axelar delivers secure cross-chain communication for Web3. Our infrastructure enables dApp users to interact with any asset or application, on any chain, with one click.",2025-05-30 17:56:28.085824,2025-05-30 17:56:28.297569,,,,,,,,,
197,B2 Buzz,b2-buzz,Chain,DeFi,active,"Bitcoin,Ethereum,Polygon,Binance",True,,medium,,0,False,B2 Buzz,-,ERC-20,,https://www.bsquared.network,BSquaredNetwork,,"Launched by B² Network, B² Buzz is a staking event where a user can deposit major cryptocurrency assets from Bitcoin, Ethereum, BNB Chain, and Polygon. By doing so, a user will receive a certain amount of Parts which can be used to assemble Mining Rigs. Mining Rigs are employed to mine B² native tokens.",2025-05-30 17:56:28.085824,2025-05-30 17:56:28.303821,,,,,,,,,
21,Babylon Protocol,babylon-protocol,Restaking,DeFi,active,Bitcoin,False,,medium,,0,False,Babylon Protocol,BABY,ERC-20,,https://babylonlabs.io,babylonlabs_io,,"Bitcoin holders can earn yields from their idle bitcoins in a secure way: no third-party trust, no bitcoin bridging to any other chain. Bitcoin holders simply lock their bitcoins in a self-custodial way to gain the rights to validate PoS chains and earn yields as a return. Powered by the fast unbonding and scalable restaking features of the protocol, bitcoin stakers can also enjoy maximal liquidity and yields.",2025-05-29 17:56:43.525906,2025-05-30 17:56:28.085824,,,,,,,,,
13,Base Bridge,base-bridge,Chain,DeFi,active,Ethereum,False,,medium,,0,False,Base Bridge,-,ERC-20,,https://bridge.base.org/deposit,BuildOnBase,,Base Bridge enables the transfer of certain digital assets and other data back and forth between Ethereum and Base.,2025-05-29 17:56:43.525906,2025-05-30 17:56:28.085824,,,,,,,,,
10,Binance Bitcoin,binance-bitcoin,Bridge,DeFi,active,Bitcoin,False,,medium,,0,False,Binance Bitcoin,-,ERC-20,,https://www.binance.com/en/collateral-btokens,binance,,Binance Bridge pegged BTC token,2025-05-29 17:56:43.525906,2025-05-30 17:56:28.085824,,,,,,,,,
