dapp_name,slug,category,metric_name,metric_value,metric_date
Aave,aave,DAO,active_voters,2100.0,2025-05-30
Aave,aave,DAO,active_voters,2100.0,2025-05-29
Aave,aave,DAO,members,12000.0,2025-05-30
Aave,aave,DAO,members,12000.0,2025-05-29
Aave,aave,DAO,proposals,234.0,2025-05-30
Aave,aave,DAO,proposals,234.0,2025-05-29
Aave,aave,DAO,treasury_value,850000000.0,2025-05-30
Aave,aave,DAO,treasury_value,850000000.0,2025-05-29
Aave,aave,DAO,tvl,6800000000.0,2025-05-30
Aave,aave,DAO,tvl,6800000000.0,2025-05-29
Aave,aave,DAO,users,12000.0,2025-05-30
Aave,aave,DAO,users,12000.0,2025-05-29
AAVE V3,aave-v3,Lending,tvl_arbitrum,859846989.45928,2025-05-30
AAVE V3,aave-v3,Lending,tvl_arbitrum,896901612.83647,2025-05-29
AAVE V3,aave-v3,Lending,tvl_arbitrum-borrowed,554788213.46941,2025-05-30
AAVE V3,aave-v3,Lending,tvl_arbitrum-borrowed,575256354.3472,2025-05-29
AAVE V3,aave-v3,Lending,tvl_avalanche,709454279.12331,2025-05-30
AAVE V3,aave-v3,Lending,tvl_avalanche,722189129.72654,2025-05-29
AAVE V3,aave-v3,Lending,tvl_avalanche-borrowed,364370655.33724,2025-05-30
AAVE V3,aave-v3,Lending,tvl_avalanche-borrowed,374780970.55207,2025-05-29
AAVE V3,aave-v3,Lending,tvl_base,522715004.06783,2025-05-30
AAVE V3,aave-v3,Lending,tvl_base,539335648.68718,2025-05-29
AAVE V3,aave-v3,Lending,tvl_base-borrowed,363922349.79725,2025-05-30
AAVE V3,aave-v3,Lending,tvl_base-borrowed,374221805.85406,2025-05-29
AAVE V3,aave-v3,Lending,tvl_binance,208867631.38584,2025-05-30
AAVE V3,aave-v3,Lending,tvl_binance,215923947.6341,2025-05-29
AAVE V3,aave-v3,Lending,tvl_binance-borrowed,96732642.49361,2025-05-30
AAVE V3,aave-v3,Lending,tvl_binance-borrowed,97989856.81795,2025-05-29
AAVE V3,aave-v3,Lending,tvl_borrowed,16304943198.80044,2025-05-30
AAVE V3,aave-v3,Lending,tvl_borrowed,16654110757.31203,2025-05-29
AAVE V3,aave-v3,Lending,tvl_celo,5298903.63864,2025-05-30
AAVE V3,aave-v3,Lending,tvl_celo,5354142.81598,2025-05-29
AAVE V3,aave-v3,Lending,tvl_celo-borrowed,163694.12072,2025-05-30
AAVE V3,aave-v3,Lending,tvl_celo-borrowed,165587.49284,2025-05-29
AAVE V3,aave-v3,Lending,tvl_ethereum,21279427009.76068,2025-05-30
AAVE V3,aave-v3,Lending,tvl_ethereum,22000194282.84953,2025-05-29
AAVE V3,aave-v3,Lending,tvl_ethereum-borrowed,14609526042.03393,2025-05-30
AAVE V3,aave-v3,Lending,tvl_ethereum-borrowed,14906684005.08801,2025-05-29
AAVE V3,aave-v3,Lending,tvl_fantom,37907.59135,2025-05-30
AAVE V3,aave-v3,Lending,tvl_fantom,41500.40837,2025-05-29
AAVE V3,aave-v3,Lending,tvl_fantom-borrowed,7451.59087,2025-05-30
AAVE V3,aave-v3,Lending,tvl_fantom-borrowed,8157.26379,2025-05-29
AAVE V3,aave-v3,Lending,tvl_harmony,0.0,2025-05-30
AAVE V3,aave-v3,Lending,tvl_harmony,0.0,2025-05-29
AAVE V3,aave-v3,Lending,tvl_harmony-borrowed,1015708.46139,2025-05-30
AAVE V3,aave-v3,Lending,tvl_harmony-borrowed,1145157.15804,2025-05-29
AAVE V3,aave-v3,Lending,tvl_linea,8365164.53069,2025-05-30
AAVE V3,aave-v3,Lending,tvl_linea,8619948.76094,2025-05-29
AAVE V3,aave-v3,Lending,tvl_linea-borrowed,4269575.5403,2025-05-30
AAVE V3,aave-v3,Lending,tvl_linea-borrowed,4074492.68762,2025-05-29
AAVE V3,aave-v3,Lending,tvl_metis,8980908.41956,2025-05-30
AAVE V3,aave-v3,Lending,tvl_metis,9554345.3451,2025-05-29
AAVE V3,aave-v3,Lending,tvl_metis-borrowed,5346753.77881,2025-05-30
AAVE V3,aave-v3,Lending,tvl_metis-borrowed,5432774.80816,2025-05-29
AAVE V3,aave-v3,Lending,tvl_optimism,135458511.25308,2025-05-30
AAVE V3,aave-v3,Lending,tvl_optimism,140862574.17945,2025-05-29
AAVE V3,aave-v3,Lending,tvl_optimism-borrowed,67873915.97962,2025-05-30
AAVE V3,aave-v3,Lending,tvl_optimism-borrowed,69280090.87152,2025-05-29
AAVE V3,aave-v3,Lending,tvl_polygon,244469048.94131,2025-05-30
AAVE V3,aave-v3,Lending,tvl_polygon,252548195.41148,2025-05-29
AAVE V3,aave-v3,Lending,tvl_polygon-borrowed,106445412.96675,2025-05-30
AAVE V3,aave-v3,Lending,tvl_polygon-borrowed,107417754.33584,2025-05-29
AAVE V3,aave-v3,Lending,tvl_scroll,21424794.6975,2025-05-30
AAVE V3,aave-v3,Lending,tvl_scroll,26452410.46507,2025-05-29
AAVE V3,aave-v3,Lending,tvl_scroll-borrowed,19619369.11595,2025-05-30
AAVE V3,aave-v3,Lending,tvl_scroll-borrowed,23103002.78212,2025-05-29
AAVE V3,aave-v3,Lending,tvl_sonic,314122830.75399,2025-05-30
AAVE V3,aave-v3,Lending,tvl_sonic,315243132.17117,2025-05-29
AAVE V3,aave-v3,Lending,tvl_sonic-borrowed,83296161.11887,2025-05-30
AAVE V3,aave-v3,Lending,tvl_sonic-borrowed,84872743.67517,2025-05-29
AAVE V3,aave-v3,Lending,tvl_xdai,70669297.28286,2025-05-30
AAVE V3,aave-v3,Lending,tvl_xdai,71391081.97804,2025-05-29
AAVE V3,aave-v3,Lending,tvl_xdai-borrowed,23676642.36723,2025-05-30
AAVE V3,aave-v3,Lending,tvl_xdai-borrowed,25647656.12435,2025-05-29
AAVE V3,aave-v3,Lending,tvl_zksync era,9244244.32635,2025-05-30
AAVE V3,aave-v3,Lending,tvl_zksync era,9879121.02963,2025-05-29
AAVE V3,aave-v3,Lending,tvl_zksync era-borrowed,3888610.62848,2025-05-30
AAVE V3,aave-v3,Lending,tvl_zksync era-borrowed,4030347.45329,2025-05-29
Aerodrome Slipstream,aerodrome-slipstream,Dexs,tvl_base,699375848.80385,2025-05-30
Arbitrum Bridge,arbitrum-bridge,Chain,tvl_ethereum,4957636947.44629,2025-05-30
Arbitrum Bridge,arbitrum-bridge,Chain,tvl_ethereum,5173570228.32362,2025-05-29
Avalanche Core Bridge,avalanche-core-bridge,Chain,tvl_bitcoin,520353246.27932,2025-05-30
Avalanche Core Bridge,avalanche-core-bridge,Chain,tvl_ethereum,198962675.46046,2025-05-30
Axelar Cross Chain,axelar-cross-chain,Bridge,tvl_arbitrum,105755166.63977,2025-05-30
Axelar Cross Chain,axelar-cross-chain,Bridge,tvl_binance,529083897.6242,2025-05-30
Axelar Cross Chain,axelar-cross-chain,Bridge,tvl_ethereum,36525733.90108,2025-05-30
B2 Buzz,b2-buzz,Chain,tvl_binance,35040.41614,2025-05-30
B2 Buzz,b2-buzz,Chain,tvl_bitcoin,627273678.71241,2025-05-30
B2 Buzz,b2-buzz,Chain,tvl_ethereum,2440422.57986,2025-05-30
B2 Buzz,b2-buzz,Chain,tvl_polygon,71210.92668,2025-05-30
Babylon Protocol,babylon-protocol,Restaking,tvl_bitcoin,5045344867.02277,2025-05-30
Babylon Protocol,babylon-protocol,Restaking,tvl_bitcoin,5184128920.86798,2025-05-29
Base Bridge,base-bridge,Chain,tvl_ethereum,6232457737.47627,2025-05-30
Base Bridge,base-bridge,Chain,tvl_ethereum,6594357313.22417,2025-05-29
Binance Bitcoin,binance-bitcoin,Bridge,tvl_bitcoin,7209627271.5968,2025-05-30
Binance Bitcoin,binance-bitcoin,Bridge,tvl_bitcoin,7400246289.35349,2025-05-29
Binance CEX,binance-cex,CEX,tvl_algorand,142706285.64098,2025-05-30
Binance CEX,binance-cex,CEX,tvl_algorand,152958493.26878,2025-05-29
Binance CEX,binance-cex,CEX,tvl_aptos,223047540.25017,2025-05-30
Binance CEX,binance-cex,CEX,tvl_aptos,236574849.62968,2025-05-29
Binance CEX,binance-cex,CEX,tvl_arbitrum,858410103.71925,2025-05-30
Binance CEX,binance-cex,CEX,tvl_arbitrum,998845724.07051,2025-05-29
Binance CEX,binance-cex,CEX,tvl_avalanche,941575016.9785,2025-05-30
Binance CEX,binance-cex,CEX,tvl_avalanche,928989132.59367,2025-05-29
