name,dapp_category,sub_category,is_active,is_multi_chain,governance_type,ownership_status,level_of_decentralisation,research_comments,tags,token_symbol,token_format,website,launch_date,chains,raised_capital,tvl,tvl_ratio,market_cap,circulating_supply,total_supply,price,users,volume,transactions,total_liquidity_usd,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d
Balancer,exchanges,Portfolio AMM,True,True,MULTISIG_WITH_COMMUNITY_INPUT,FOUNDATION_OWNED,SEMI_DECENTRALIZED,veBAL Snapshot voting + Balancer Foundation; on-chain execution guarded by multisigs,"decentralized-exchange-dex-token, defi, dao, ethereum-ecosystem, yield-farming, amm, three-arrows-capital-portfolio, governance, heco-ecosystem, coinfund-portfolio, alameda-research-portfolio, placeholder-ventures-portfolio, pantera-capital-portfolio, polygon-ecosystem, near-protocol-ecosystem, arbitrum-ecosystem, optimism-ecosystem, base-ecosystem, gnosis-chain-ecosystem, Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Gnosis Chain Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Index Coop Defi Index, Alameda Research Portfolio, DeFiance Capital Portfolio, Pantera Capital Portfolio, Energi Ecosystem, Polygon zkEVM Ecosystem, Huobi ECO Chain Ecosystem, Blockchain Capital Portfolio",BAL,,https://balancer.fi/,,"arbitrum,base,ethereum,optimism,polygon",274.75,270283546,0.21270555,43792161.68981786,68031464.12243104,70645747.24813882,0.8450620638864053,8245,30318409709.88,23703,0.77081953,25.75690761,15.85273324,-14.54782269,-19.12446927,-37.02855774,274599897.0
DLN,defi,Bridge,True,True,MULTISIG_WITH_COMMUNITY_INPUT,FOUNDATION_OWNED,SEMI_DECENTRALIZED,deBridge/DBR: staking + forum governance; governance multisig custodies ecosystem funds,"Exchanges, DeFi, interoperability, governance, solana-ecosystem, cross-chain, intent",DBR,,https://app.dln.trade/,,"arbitrum,base,fantom,bnb-chain,solana,polygon,ethereum,avalanche,linea",38.5,35161530,1.08064536,81279774.08206815,1924684519,10000000000,0.019742011714669088,89240,1007124627.05,325607,0.78179602,2.90139931,-14.91524553,-28.78540831,-20.02727376,-18.00445509,35161530.0
EigenLayer,defi,Restaking Protocol,True,False,MULTISIG_WITH_COMMUNITY_INPUT,FOUNDATION_OWNED,SEMI_DECENTRALIZED,Governance currently via foundation-controlled multisigs with community input; roadmap to EigenGov,"Staking, Yield, defi, ethereum-ecosystem, restaking, cmc-crypto-yearbook-2024-2025, made-in-america, binance-ecosystem, binance-listing, Infrastructure, Ethereum Ecosystem, Base Ecosystem, Data Availability, Polychain Capital Portfolio, Made in USA, x402-ecosystem, x402 Ecosystem",EIGEN,,https://app.eigenlayer.xyz/,,ethereum,1190.0,11494224036,0.02328689,256267751.2907424,441025501.533419,1767390688.1780481,0.6069142789988169,7386,344380.32,10686,4.41086981,10.20600526,-5.16525963,-44.42761066,-63.28139436,-51.22971472,11687477762.0
LIDO,defi,Liquid Staking,True,False,ONCHAIN_TOKEN_GOVERNANCE,MIXED,SEMI_DECENTRALIZED,Lido DAO uses Snapshot + Aragon on-chain votes; execution plus key ops via DAO/foundation multisigs,"Staking, Yield, DeFi, dao, ethereum-ecosystem, three-arrows-capital-portfolio, solana-ecosystem, paradigm-portfolio, terra-ecosystem, arbitrum-ecosystem, liquid-staking-derivatives, optimism-ecosystem, standard-crypto-portfolio, egirl-capital-portfolio, cmc-crypto-yearbook-2024-2025, binance-ecosystem, binance-listing",LDO,,https://www.lido.fi,,ethereum,1169.0,24094231857,0.02469149,574465653.5018831,890594521.1851504,1000000000,0.6680058933376484,7106,514147765.64,9527,3.22642584,7.29857722,-5.79784903,-27.18543871,-36.03712271,-47.99893851,24625052385.0
Pendle,defi,Yield Optimizer,True,True,ONCHAIN_TOKEN_GOVERNANCE,MIXED,DECENTRALIZED,ePENDLE on-chain governance with timelock; core immutable components; broad tokenholder control → decentralized,"defi, ethereum-ecosystem, olympus-pro-ecosystem, arbitrum-ecosystem, spartan-group, bitcoin-ecosystem, real-world-assets-protocols, restaking, eigenlayer-ecosystem, cmc-crypto-yearbook-2024-2025, btcfi, binance-ecosystem, binance-listing, Decentralized Exchange (DEX), Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), BNB Chain Ecosystem, Derivatives, Lending/Borrowing Protocols, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Fixed Interest, LSDFi, Base Ecosystem, LRTfi, Liquid Restaking Governance Tokens, Berachain Ecosystem, Yield Tokenization Protocol, YZi Labs (Prev. Binance Labs) Portfolio, GMCI DeFi Index, Sonic Ecosystem, Liquid Staking, GMCI Index, BTCfi Protocol, HyperEVM Ecosystem, Exchange-based Tokens",PENDLE,,https://www.pendle.finance/,,"arbitrum,base,bnb-chain,ethereum,mantle,optimism",25.9,13083616015,0.0605654,378129571.21869475,169242211.36513454,281527448.45853144,4.682132750170583,270925,6850801606.84,2724884,1.83322444,-7.86187332,-7.81321572,-20.60681882,10.4996737,30.63473344,4427497628.0
ZeroLend,defi,Money Market,True,True,SNAPSHOT_OFFCHAIN,COMPANY_OWNED,SEMI_DECENTRALIZED,“Zero Governance” staking and token suggest advisory votes; execution remains with core team,"Farming, Staking, Yield, DeFi, Governance, lending-borowing, linea-ecosystem, Decentralized Finance (DeFi), Lending/Borrowing Protocols, Linea Ecosystem, Account Abstraction",ZERO,,https://zerolend.xyz/,,"ethereum,linea,zksync-era",15.0,17466055,0.03054511,798182.6099389944,54868247451,100000000000,0.000009723340204628615,14689,32641133.41,24827,0.44889525,-3.15457133,-24.31834338,-40.09009623,-67.19282085,-80.40164914,17815452.0
Alien Worlds,games,Metaverse,True,True,HYBRID,MIXED,DECENTRALIZED,Multiple planetary DAOs with elected councils and on-chain processes; studio provides framework while DAOs govern resources,"collectibles-nfts, gaming, entertainment, dao, ethereum-ecosystem, binance-launchpool, metaverse, play-to-earn, animoca-brands-portfolio, bnb-chain-ecosystem, binance-ecosystem, binance-listing, Gaming (GameFi), NFT, BNB Chain Ecosystem, Binance Launchpool, Play To Earn, Ethereum Ecosystem, Animoca Brands Portfolio, Card Games, Gaming Governance Token, YZi Labs (Prev. Binance Labs) Portfolio, Wax Ecosystem, MMO",TLM,,https://alienworlds.io,,"bnb-chain,wax",0,79100,200.92173059,15824771.299217522,6138692431.279599,6854359137.8357,0.0025889729884610944,375538,709315.61,231621028,1.42525919,0.98456177,-2.55639608,-25.57943492,-33.40056707,-44.77650015,78953.0
BabySwap,exchanges,AMM DEX + Launchpad,True,False,SNAPSHOT_OFFCHAIN,COMPANY_OWNED,SEMI_DECENTRALIZED,BABY token + community features; team/multisig executes; AMM contracts non-custodial → semi,"NFT, Metaverse, Exchanges, DeFi, Marketplaces, collectibles-nfts, decentralized-exchange-dex-token, gaming, yield-farming, amm, mvb, bnb-chain-ecosystem, binance-ecosystem, Decentralized Exchange (DEX), Decentralized Finance (DeFi), Automated Market Maker (AMM), BNB Chain Ecosystem, Exchange-based Tokens",BABY,,https://home.babyswap.finance,,bnb-chain,0,1636043,0.12114515,225.002925770651,620895960,1000000000,0.00031921399798701534,4250,815305.62,10,1.50124112,1.60155019,-5.59094171,-23.24272389,-16.41732923,-11.44309099,1638713.0
ChainGPT,other,AI Launchpad,True,True,SNAPSHOT_OFFCHAIN,COMPANY_OWNED,SEMI_DECENTRALIZED,ChainGPT runs a Snapshot-based DAO for CGPT stakers; execution remains team/multisig.,"Knowledge, Discussions, Staking, DeFi, Governance, media, platform, communications-social-media, ai-big-data, collectibles-nfts, content-creation, research, smart-contracts, dao, ethereum-ecosystem, launchpad, solana-ecosystem, bnb-chain-ecosystem, seedify, generative-ai, telegram-bot, discord-bots, ai-agents, ai-agent-launchpad, defai, binance-ecosystem, binance-listing, Artificial Intelligence (AI), Smart Contract Platform, Decentralized Finance (DeFi), Analytics, NFT, BNB Chain Ecosystem, Solana Ecosystem, Ethereum Ecosystem, Telegram Apps, Discord Bots, ChainGPT Launchpad, Poolz Finance Launchpad, AI Agents, AI Applications, Binance Alpha Spotlight, AI Framework, ai-applications",CGPT,,https://chaingpt.org,,"arbitrum,avalanche,base,blast,bnb-chain,core,cronos,ethereum,immutablex,linea,mantle,opbnb,optimism,polygon,sei,skale-titan,solana,tron,viction,zksync-era",0,39574,874.26165386,34500836.40393911,866314870.5187536,997766793.0154141,0.0399370158236369,20145,342943.36,24497,2.36397136,2.21215109,-2.08532662,-34.04553874,-47.57658069,-54.84863191,39568.0
Convex Finance,defi,Yield Optimizer,True,True,SNAPSHOT_OFFCHAIN,MIXED,SEMI_DECENTRALIZED,CVX holders vote on Snapshot; multisig executes and aligns with votes → semi,"defi, ethereum-ecosystem, yield-aggregator, solana-ecosystem, binance-ecosystem, binance-listing, Decentralized Finance (DeFi), Yield Farming, Yield Aggregator, Ethereum Ecosystem, Metagovernance, Curve Ecosystem, Yield Optimizer, Governance",CVX,,https://www.convexfinance.com,,"arbitrum,ethereum,polygon",0,898136097,0.19381909,158046383.55681416,98143116.22176617,99935728.18479094,1.773694657951195,1635,5773116.07,1846,3.02158527,5.10258564,-2.61122491,-19.90110341,-40.86439842,-51.17422502,918381292.0
